created_epoch,enumeration_type,last_updated_epoch,number,addresses,practiceLocations,basic,taxonomies,identifiers,endpoints,other_names,country_code_practiceLocations,country_name_practiceLocations,address_purpose_practiceLocations,address_type_practiceLocations,address_1_practiceLocations,city_practiceLocations,state_practiceLocations,postal_code_practiceLocations,telephone_number_practiceLocations,fax_number_practiceLocations,address_2_practiceLocations,organization_name_basic,organizational_subpart_basic,enumeration_date_basic,last_updated_basic,certification_date_basic,status_basic,authorized_official_first_name_basic,authorized_official_last_name_basic,authorized_official_telephone_number_basic,authorized_official_title_or_position_basic,authorized_official_credential_basic,authorized_official_name_prefix_basic,authorized_official_name_suffix_basic,authorized_official_middle_name_basic,parent_organization_legal_business_name_basic,code_taxonomies,taxonomy_group_taxonomies,desc_taxonomies,state_taxonomies,license_taxonomies,primary_taxonomies,organization_name_otherNames,type_otherNames,code_otherNames
1159449975000,NPI-2,1598100723000,1669563011,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '221 TIMBERHILL PL', 'city': 'CHAPEL HILL', 'state': 'NC', 'postal_code': '275141597', 'telephone_number': '919-967-6646', 'fax_number': '919-967-6647'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1450 CHAPEL ST', 'city': 'NEW HAVEN', 'state': 'CT', 'postal_code': '065114405', 'telephone_number': '203-789-3131', 'fax_number': '203-789-3133'}]",[],"{'organization_name': 'RADIATION ONCOLOGY SPECIALISTS OF SOUTHERN CONNECTICUT, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-09-28', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'JOSEPH', 'authorized_official_last_name': 'CARDINALE', 'authorized_official_middle_name': 'G', 'authorized_official_telephone_number': '2037893131', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': '024313', 'primary': True}]",[],[],[],,,,,,,,,,,,"RADIATION ONCOLOGY SPECIALISTS OF SOUTHERN CONNECTICUT, LLC",NO,2006-09-28,2020-08-22,,A,JOSEPH,CARDINALE,2037893131,President,MD,--,--,G,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",CT,,True,,,
1393523844000,NPI-2,1393523844000,1346665346,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 778', 'address_2': '15 ENFORD STREET', 'city': 'AVON', 'state': 'CT', 'postal_code': '060010778', 'telephone_number': '860-402-1090'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '326 WASHINGTON ST', 'city': 'NORWICH', 'state': 'CT', 'postal_code': '063602740', 'telephone_number': '860-889-8331'}]",[],"{'organization_name': 'RADIATION ONCOLOGY PHYSICIANS OF CONNECTICUT, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2014-02-27', 'last_updated': '2014-02-27', 'status': 'A', 'authorized_official_first_name': 'SUSAN', 'authorized_official_last_name': 'KIM', 'authorized_official_middle_name': 'Y', 'authorized_official_telephone_number': '8604021090', 'authorized_official_title_or_position': 'MD/Authorized Official', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"RADIATION ONCOLOGY PHYSICIANS OF CONNECTICUT, LLC",NO,2014-02-27,2014-02-27,,A,SUSAN,KIM,8604021090,MD/Authorized Official,MD,Dr.,--,Y,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",CT,,True,,,
1158758141000,NPI-2,1598100723000,1508964354,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '267 GRANT ST', 'city': 'BRIDGEPORT', 'state': 'CT', 'postal_code': '066102805', 'telephone_number': '203-459-5114'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '15 CORPORATE DR', 'city': 'TRUMBULL', 'state': 'CT', 'postal_code': '066111351', 'telephone_number': '203-459-5114'}]",[],"{'organization_name': 'RADIATION ONCOLOGY OF SOUTHERN CT, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-09-20', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'SUSAN', 'authorized_official_last_name': 'DUNBAR', 'authorized_official_telephone_number': '2034595114', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"RADIATION ONCOLOGY OF SOUTHERN CT, LLC",NO,2006-09-20,2020-08-22,,A,SUSAN,DUNBAR,2034595114,President,,--,--,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1203091702000,NPI-2,1499106213000,1912175639,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '4 FARM SPRINGS RD', 'city': 'FARMINGTON', 'state': 'CT', 'postal_code': '060322573', 'telephone_number': '860-284-5200'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '4 FARM SPRINGS RD', 'city': 'FARMINGTON', 'state': 'CT', 'postal_code': '060322573'}]",[],"{'organization_name': 'PROHEALTH PHYSICIANS PC', 'organizational_subpart': 'YES', 'parent_organization_legal_business_name': 'PROHEALTH PHYSICIANS', 'enumeration_date': '2008-02-15', 'last_updated': '2017-07-03', 'status': 'A', 'authorized_official_first_name': 'PHILIP', 'authorized_official_last_name': 'PIN', 'authorized_official_middle_name': 'M', 'authorized_official_telephone_number': '8602845200', 'authorized_official_title_or_position': 'Sr. VP & CEO', 'authorized_official_name_prefix': 'Mr.', 'authorized_official_name_suffix': '--'}","[{'code': '246XS1301X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Spec/Tech, Cardiovascular, Sonography', 'state': None, 'license': None, 'primary': False}, {'code': '2471C3402X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiologic Technologist, Radiography', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,PROHEALTH PHYSICIANS PC,YES,2008-02-15,2017-07-03,,A,PHILIP,PIN,8602845200,Sr. VP & CEO,,Mr.,--,M,PROHEALTH PHYSICIANS,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,False,,,
1607013555000,NPI-2,1758309819000,1760087027,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '2 RIVERVIEW DR STE 104', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068104211', 'telephone_number': '203-426-3002'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '34 MAPLE ST', 'city': 'NORWALK', 'state': 'CT', 'postal_code': '068503815', 'telephone_number': '203-426-3002'}]",[],"{'organization_name': 'PREMIER IMAGING LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2020-12-03', 'last_updated': '2025-09-19', 'certification_date': '2025-09-19', 'status': 'A', 'authorized_official_first_name': 'KIRT', 'authorized_official_last_name': 'FREDERICKSON', 'authorized_official_telephone_number': '2034263002', 'authorized_official_title_or_position': 'President'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,PREMIER IMAGING LLC,NO,2020-12-03,2025-09-19,2025-09-19,A,KIRT,FREDERICKSON,2034263002,President,,,,,,2085R0202X,193400000X - Multiple Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,"ROBERT D. RUSSO, M.D. & ASSOCIATES RADIOLOGY, P.C.",Doing Business As,3
1165263217000,NPI-2,1618592420000,1922166073,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '365 MONTAUK AVE', 'city': 'NEW LONDON', 'state': 'CT', 'postal_code': '063204700', 'telephone_number': '888-903-7359'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '365 MONTAUK AVE', 'city': 'NEW LONDON', 'state': 'CT', 'postal_code': '063204700', 'telephone_number': '888-903-7359'}]",[],"{'organization_name': 'OCEAN RADIOLOGY ASSOCIATES, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2006-12-04', 'last_updated': '2021-04-16', 'certification_date': '2021-04-16', 'status': 'A', 'authorized_official_first_name': 'TODD', 'authorized_official_last_name': 'BLUE', 'authorized_official_telephone_number': '8604445151', 'authorized_official_title_or_position': 'Authorized Official'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"OCEAN RADIOLOGY ASSOCIATES, P.C.",NO,2006-12-04,2021-04-16,2021-04-16,A,TODD,BLUE,8604445151,Authorized Official,,,,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1148445208000,NPI-2,1565705260000,1578518999,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '435 LEWIS AVE', 'city': 'MERIDEN', 'state': 'CT', 'postal_code': '06451', 'telephone_number': '203-949-2700', 'fax_number': '203-949-2712'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '101 N PLAINS INDUSTRIAL RD', 'city': 'WALLINGFORD', 'state': 'CT', 'postal_code': '064922360', 'telephone_number': '203-949-2700', 'fax_number': '203-949-2712'}]",[],"{'organization_name': 'MIDSTATE RADIOLOGY ASSOCIATES, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-24', 'last_updated': '2019-08-13', 'status': 'A', 'authorized_official_first_name': 'GARY', 'authorized_official_last_name': 'DEE', 'authorized_official_middle_name': 'J.', 'authorized_official_telephone_number': '2039492700', 'authorized_official_title_or_position': 'Owner', 'authorized_official_credential': 'MD'}","[{'code': '2085R0204X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '363L00000X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Nurse Practitioner', 'state': None, 'license': None, 'primary': False}, {'code': '363LF0000X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Nurse Practitioner, Family', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"MIDSTATE RADIOLOGY ASSOCIATES, LLC",NO,2006-05-24,2019-08-13,,A,GARY,DEE,2039492700,Owner,MD,,,J.,,2085R0202X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Radiology",,,False,,,
1148450265000,NPI-2,1565705522000,1093760431,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '565 LONG HILL RD', 'city': 'GROTON', 'state': 'CT', 'postal_code': '063404166', 'telephone_number': '203-949-2700', 'fax_number': '203-949-2712'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '101 N PLAINS INDUSTRIAL RD', 'city': 'WALLINGFORD', 'state': 'CT', 'postal_code': '064922360', 'telephone_number': '203-949-2700', 'fax_number': '203-949-2712'}]",[],"{'organization_name': 'DIAGNOSTIC IMAGING SERVICES OF CT, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-24', 'last_updated': '2019-08-13', 'status': 'A', 'authorized_official_first_name': 'GARY', 'authorized_official_last_name': 'DEE', 'authorized_official_telephone_number': '2039492700', 'authorized_official_title_or_position': 'Owner', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '363L00000X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Nurse Practitioner', 'state': None, 'license': None, 'primary': False}, {'code': '363LF0000X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Nurse Practitioner, Family', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0204X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"DIAGNOSTIC IMAGING SERVICES OF CT, LLC",NO,2006-05-24,2019-08-13,,A,GARY,DEE,2039492700,Owner,MD,--,--,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1587065721000,NPI-2,1633729004000,1356961601,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '85 SEYMOUR ST STE 200', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061065509', 'telephone_number': '952-905-5602'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '5775 WAYZATA BLVD STE 400', 'city': 'ST LOUIS PARK', 'state': 'MN', 'postal_code': '554161271', 'telephone_number': '952-542-8553'}]",[],"{'organization_name': 'CHELMSFORD MRI, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2020-04-16', 'last_updated': '2021-10-08', 'certification_date': '2021-10-08', 'status': 'A', 'authorized_official_first_name': 'RAMONA', 'authorized_official_last_name': 'AHERN', 'authorized_official_telephone_number': '9527384441', 'authorized_official_title_or_position': 'Special Assistant Secretary'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'RAYUS RADIOLOGY', 'type': 'Doing Business As', 'code': '3'}]",US,United States,LOCATION,DOM,4 CORPORATE DR STE 182,SHELTON,CT,064846263,203-337-9729,203-337-9730,,"CHELMSFORD MRI, P.C.",NO,2020-04-16,2021-10-08,2021-10-08,A,RAMONA,AHERN,9527384441,Special Assistant Secretary,,,,,,2085R0202X,193400000X - Multiple Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1147758094000,NPI-2,1699376664000,1700837374,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '134 GRANDVIEW AVE', 'city': 'WATERBURY', 'state': 'CT', 'postal_code': '067082507', 'telephone_number': '203-756-8911', 'fax_number': '203-574-0548'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '134 GRANDVIEW AVE', 'city': 'WATERBURY', 'state': 'CT', 'postal_code': '067082507', 'telephone_number': '203-756-8911', 'fax_number': '203-574-0548'}]",[],"{'organization_name': 'DIAGNOSTIC RADIOLOGY ASSOCIATES, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-16', 'last_updated': '2023-11-07', 'certification_date': '2023-11-07', 'status': 'A', 'authorized_official_first_name': 'DUNCAN', 'authorized_official_last_name': 'BELCHER', 'authorized_official_telephone_number': '2037568911', 'authorized_official_title_or_position': 'Managing Partner', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '261QR0200X', 'taxonomy_group': '', 'desc': 'Clinic/Center, Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004000808', 'state': 'CT'}]",[],[],,,,,,,,,,,,"DIAGNOSTIC RADIOLOGY ASSOCIATES, LLC",NO,2006-05-16,2023-11-07,2023-11-07,A,DUNCAN,BELCHER,2037568911,Managing Partner,MD,--,--,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",CT,033667,True,,,
1234536399000,NPI-2,1234536399000,1760621825,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '30 COMMERCE PARK', 'city': 'MILFORD', 'state': 'CT', 'postal_code': '064603551', 'telephone_number': '203-878-2341', 'fax_number': '203-878-3429'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '30 COMMERCE PARK', 'city': 'MILFORD', 'state': 'CT', 'postal_code': '064603551', 'telephone_number': '203-878-2341', 'fax_number': '203-878-3429'}]",[],"{'organization_name': 'DIAGNOSTIC IMAGING OF MILFORD, PC', 'organizational_subpart': 'YES', 'parent_organization_legal_business_name': 'DIAGNOSTIC IMAGING OF MILFORD, PC', 'enumeration_date': '2009-02-13', 'last_updated': '2009-02-13', 'status': 'A', 'authorized_official_first_name': 'PAUL', 'authorized_official_last_name': 'DAVIS', 'authorized_official_middle_name': 'S', 'authorized_official_telephone_number': '2038782341', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Anthem BCBS', 'identifier': '15MRI0160CT01', 'state': 'CT'}]",[],[],,,,,,,,,,,,"DIAGNOSTIC IMAGING OF MILFORD, PC",YES,2009-02-13,2009-02-13,,A,PAUL,DAVIS,2038782341,President,M.D.,Dr.,--,S,"DIAGNOSTIC IMAGING OF MILFORD, PC",2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1166813811000,NPI-2,1598100723000,1720143563,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '94 WOODLAND ST', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061051217'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '94 WOODLAND ST', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061051217', 'telephone_number': '860-714-4568'}]",[],"{'organization_name': 'CONNECTICUT RADIATION ONCOLOGY, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2006-12-22', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'RICHARD', 'authorized_official_last_name': 'SHUMWAY', 'authorized_official_telephone_number': '8607144568', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004126810', 'state': 'CT'}]",[],[],,,,,,,,,,,,"CONNECTICUT RADIATION ONCOLOGY, P.C.",NO,2006-12-22,2020-08-22,,A,RICHARD,SHUMWAY,8607144568,President,M.D.,--,--,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",CT,,True,,,
